text,timestamp,compound,sentiment,date
"Bitcoin trading flat, boring day 😐 49",2025-03-03 16:35:34.064258,-0.3182,Negative,2025-03-03 16:00:00
"Bitcoin trading flat, boring day 😐 40",2025-03-01 13:58:35.220015,-0.3182,Negative,2025-03-01 13:00:00
Bitcoin dumping—sell now or HODL? 😱 98,2025-02-26 23:54:37.878383,-0.7003,Very Negative,2025-02-26 23:00:00
Bullish on Bitcoin—new ATH soon? 😍 3,2025-03-02 12:59:39.429588,0.4588,Positive,2025-03-02 12:00:00
Bitcoin breaking resistance at $50k! 📈 64,2025-03-04 22:15:23.485881,0.0,Neutral,2025-03-04 22:00:00
Bitcoin team needs to fix this dip 🤬 41,2025-02-27 10:14:12.873163,0.0,Neutral,2025-02-27 10:00:00
"Bitcoin trading flat, boring day 😐 30",2025-03-02 08:12:02.825225,-0.3182,Negative,2025-03-02 08:00:00
"Just swapped some Bitcoin, market’s wild! 81",2025-03-02 04:38:15.244082,0.0,Neutral,2025-03-02 04:00:00
Bitcoin wallet down again—FUD spreading 👎 93,2025-02-27 09:14:15.264734,0.0,Neutral,2025-02-27 09:00:00
Smooth Bitcoin staking rewards today 👍 1,2025-02-26 23:41:18.596459,0.4767,Positive,2025-02-26 23:00:00
Bitcoin to $100k by EOY! HODL 64,2025-02-28 15:01:21.164359,0.0,Neutral,2025-02-28 15:00:00
Bitcoin team needs to fix this dip 🤬 32,2025-03-03 05:19:34.118399,0.0,Neutral,2025-03-03 05:00:00
Bitcoin dumping—sell now or HODL? 😱 17,2025-03-04 13:12:19.185807,-0.7003,Very Negative,2025-03-04 13:00:00
"Just swapped some Bitcoin, market’s wild! 41",2025-02-28 19:57:23.543259,0.0,Neutral,2025-02-28 19:00:00
Bullish on Bitcoin—new ATH soon? 😍 45,2025-03-02 17:57:11.683379,0.4588,Positive,2025-03-02 17:00:00
"Just swapped some Bitcoin, market’s wild! 70",2025-03-05 04:23:33.981664,0.0,Neutral,2025-03-05 04:00:00
Bitcoin pumping hard! 🚀 Time to buy! 18,2025-03-02 03:51:00.147872,-0.2462,Negative,2025-03-02 03:00:00
Smooth Bitcoin staking rewards today 👍 73,2025-03-03 06:22:54.875155,0.4767,Positive,2025-03-03 06:00:00
Bitcoin team needs to fix this dip 🤬 78,2025-03-03 06:53:18.960754,0.0,Neutral,2025-03-03 06:00:00
Bitcoin pumping hard! 🚀 Time to buy! 24,2025-03-04 11:07:19.742445,-0.2462,Negative,2025-03-04 11:00:00
Bitcoin pumping hard! 🚀 Time to buy! 54,2025-02-28 07:39:10.076199,-0.2462,Negative,2025-02-28 07:00:00
Bullish on Bitcoin—new ATH soon? 😍 4,2025-03-02 10:54:49.990306,0.4588,Positive,2025-03-02 10:00:00
Bitcoin pumping hard! 🚀 Time to buy! 86,2025-03-02 02:35:07.522550,-0.555,Very Negative,2025-03-02 02:00:00
"Bitcoin trading flat, boring day 😐 58",2025-03-03 04:20:59.970328,-0.3182,Negative,2025-03-03 04:00:00
Bullish on Bitcoin—new ATH soon? 😍 47,2025-02-27 15:10:55.986656,0.4588,Positive,2025-02-27 15:00:00
Bitcoin dumping—sell now or HODL? 😱 61,2025-02-28 03:36:13.632041,-0.7003,Very Negative,2025-02-28 03:00:00
Bitcoin wallet down again—FUD spreading 👎 69,2025-03-01 04:51:42.671497,0.0,Neutral,2025-03-01 04:00:00
"Bitcoin trading flat, boring day 😐 92",2025-02-27 16:18:35.870638,-0.3182,Negative,2025-02-27 16:00:00
Bitcoin dumping—sell now or HODL? 😱 86,2025-03-01 15:25:36.212451,-0.8126,Very Negative,2025-03-01 15:00:00
Bullish on Bitcoin—new ATH soon? 😍 74,2025-03-01 17:13:46.360990,0.4588,Positive,2025-03-01 17:00:00
Bitcoin wallet down again—FUD spreading 👎 54,2025-02-27 10:49:29.127239,0.0,Neutral,2025-02-27 10:00:00
"Bitcoin trading flat, boring day 😐 23",2025-03-03 18:52:23.398894,-0.3182,Negative,2025-03-03 18:00:00
"Bitcoin trading flat, boring day 😐 68",2025-03-01 02:49:51.598923,-0.3182,Negative,2025-03-01 02:00:00
Bitcoin wallet down again—FUD spreading 👎 89,2025-03-01 09:13:54.624882,0.0,Neutral,2025-03-01 09:00:00
Smooth Bitcoin staking rewards today 👍 54,2025-03-04 10:05:49.793129,0.4767,Positive,2025-03-04 10:00:00
Bitcoin to $100k by EOY! HODL 90,2025-03-02 05:40:02.255688,0.0,Neutral,2025-03-02 05:00:00
Bitcoin wallet down again—FUD spreading 👎 53,2025-03-04 08:45:21.398409,0.0,Neutral,2025-03-04 08:00:00
Bitcoin wallet down again—FUD spreading 👎 72,2025-02-27 02:10:40.376821,0.0,Neutral,2025-02-27 02:00:00
Bitcoin to $100k by EOY! HODL 39,2025-03-02 08:38:36.039158,0.0,Neutral,2025-03-02 08:00:00
Bitcoin breaking resistance at $50k! 📈 47,2025-02-27 19:57:07.145804,0.0,Neutral,2025-02-27 19:00:00
Bitcoin pumping hard! 🚀 Time to buy! 18,2025-02-28 04:12:14.471073,-0.2462,Negative,2025-02-28 04:00:00
Bitcoin to $100k by EOY! HODL 17,2025-03-03 20:08:43.915518,0.0,Neutral,2025-03-03 20:00:00
"Just swapped some Bitcoin, market’s wild! 10",2025-03-01 05:48:07.364401,0.0,Neutral,2025-03-01 05:00:00
"Just swapped some Bitcoin, market’s wild! 11",2025-03-03 21:33:41.071944,0.0,Neutral,2025-03-03 21:00:00
Smooth Bitcoin staking rewards today 👍 54,2025-02-28 23:41:02.226714,0.4767,Positive,2025-02-28 23:00:00
"Bitcoin trading flat, boring day 😐 81",2025-02-28 20:35:10.625996,-0.3182,Negative,2025-02-28 20:00:00
Bitcoin team needs to fix this dip 🤬 32,2025-03-03 05:43:59.604834,0.0,Neutral,2025-03-03 05:00:00
Bitcoin wallet down again—FUD spreading 👎 42,2025-02-28 10:42:51.612097,0.0,Neutral,2025-02-28 10:00:00
Bitcoin wallet down again—FUD spreading 👎 20,2025-02-28 01:00:49.635337,0.0,Neutral,2025-02-28 01:00:00
